category,count,percent,rank_desc
Capillary / Coil Reactor,122,26.2931,1
Microreactor / Chip,121,26.0776,2
Continuous-Flow Reactor,71,15.3017,3
Photoreactor,47,10.1293,4
Packed-Bed Reactor,27,5.819,5
Tubular Flow Reactor,24,5.1724,6
Other,9,1.9397,7
Flow Reactor,3,0.6466,8
Plug Flow Reactor,2,0.431,9
T-mixer,2,0.431,10
Flow,2,0.431,11
freeze dryer,1,0.2155,12
Plug Flow Reactor (PFR),1,0.2155,13
Stopped-Flow Reactor,1,0.2155,14
Vortex Fluidic Device (VFD),1,0.2155,15
Variable-pressure flow reactor,1,0.2155,16
MW flow reactor,1,0.2155,17
Batch reactor,1,0.2155,18
High-pressure microchannel reactor,1,0.2155,19
Millifluidic,1,0.2155,20
Segmented Flow,1,0.2155,21
Induction thermal plasma reactor,1,0.2155,22
Vortex tube reactor,1,0.2155,23
Falling Film Crystallizer,1,0.2155,24
PhoenixTM flow reactor,1,0.2155,25
T-piece mixer,1,0.2155,26
X-Cube flow reactor,1,0.2155,27
Coaxial Jet Mixer,1,0.2155,28
PFR-m-CSTR,1,0.2155,29
Loop Reactor,1,0.2155,30
Swagelok meso reactor,1,0.2155,31
H-Cube,1,0.2155,32
Oscillatory Baffled Reactor,1,0.2155,33
Monolithic microreactor,1,0.2155,34
FlowSyn glass reactor,1,0.2155,35
Segmented flow,1,0.2155,36
High-pressure flow reactor,1,0.2155,37
CMR,1,0.2155,38
MJOD milli-reactor,1,0.2155,39
Plate reactor,1,0.2155,40
Column Reactor,1,0.2155,41
Segmented Flow Reactor,1,0.2155,42
Closed-Loop Flow Reactor,1,0.2155,43
Flow Cell,1,0.2155,44
3D printed,1,0.2155,45
